bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0049,0.007917333,,,,,1,0.9994,628,0,0,1,0,https://yelp.com,1
0.0451,0.02260834,,,,,1,0.9846,15363,0,0,1,0,https://ns.at,1
0.0006,0.002161922,,,,,1,0.9929,7082,0,0,1,0,https://jorudan.co.jp,1
0.0008,5.36E-06,,,,,1,0.9808,19157,0,0,1,0,https://seanobrien58florenceavenuenewhavenct06512ssn040824943.su,1
0.0007,0.001740391,,,,,1,0.9831,16950,0,0,1,0,https://baz-on.ru,1
0.0014,0.000380731,,,,,0,0.5,,0,0,1,1,http://93.39.215.44:9111/sshd,0
0.021,0.000330579,,,,,0,0.5,,0,0,1,1,http://213.209.143.115/mipsel,0
0.0425,0.609821545,,,,,1,0.9968,3245,0,0,1,0,https://vt.edu,1
0.0008,0.000776097,,,,,0,0.5,,0,0,1,1,http://190.55.22.176:57093/bin.sh,0
0.0034,0.23748874,,,,,1,0.9808,19202,0,0,1,0,https://udayton.edu,1
0.0007,0.002804912,,,,,1,0.9842,15797,0,0,1,0,https://gbqofs.com,1
0.009,0.001743081,,,,,1,0.9811,18897,0,0,1,0,https://re-store.ru,1
0.0011,0.014079877,,,,,1,0.9807,19327,0,0,1,0,https://mybrt.it,1
0.0009,0.002565999,,,,,0,0.5,,0,0,1,1,http://37.81.7.144/video.scr,0
0.001,0.00017854,,,,,0,0.5,,0,0,1,1,http://115.58.134.161:60335/i,0
0.0007,0.001689144,,,,,0,0.5,1000001,0,0,1,0,https://13va.windl1ne.ru/q3bvr0ka,0
0.005,0.049213788,,,,,1,0.9922,7798,0,0,1,0,https://nld.com.vn,1
0.0008,0.00306776,,,,,1,0.9814,18601,0,0,1,0,https://enuygun.com,1
0.0016,0.000194242,,,,,0,0.5,,0,0,1,1,http://42.231.115.59:51932/i,0
0.0024,0.00306776,,,,,1,0.9982,1751,0,0,1,0,https://sexiveo.com,1
0.0018,0.000252811,,,,,0,0.5,,0,0,1,1,http://112.248.102.63:46778/i,0
0.01,0.003365679,,,,,1,0.986,14044,0,0,1,0,https://rpcpool.com,1
0.002,0.000154741,,,,,0,0.5,,0,0,1,1,http://42.232.230.254:39504/i,0
0.0033,0.00029915,,,,,0,0.5,,0,0,1,1,http://110.36.0.196:55459/i,0
0.0022,0.003874653,,,,,1,0.9952,4839,0,0,1,0,https://aircanada.com,1
0.0056,0.004547609,,,,,1,0.9818,18179,0,0,1,0,https://nethouse.ru,1
0.0226,0.006326962,,,,,1,0.9925,7514,0,0,1,0,https://google.is,1
0.0083,0.006418554,,,,,1,0.9834,16611,0,0,1,0,https://playticorp.com,1
0.0007,0.00012162,,,,,0,0.5,,0,0,1,1,http://27.215.178.168:57638/bin.sh,0
0.0013,0.000589526,,,,,0,0.5,,0,0,1,1,http://110.37.35.89:59986/i,0
0.0016,0.014094528,,,,,1,0.9785,21526,0,0,1,0,https://exct.net,1
0.0007,0.005984814,,,,,1,0.9897,10341,0,0,1,0,https://hzmklvdieo.com,1
0.0027,0.022006986,,,,,1,0.997,2968,0,0,1,0,https://haxx.se,1
0.3519,0.223283214,,,,,0,0.5,1000001,0,0,1,0,http://wok.gooning.su/arm7,0
0.002,0.006735665,,,,,1,0.9761,23917,0,0,1,0,https://cancer.ca,1
0.0009,0.00213436,,,,,1,0.9893,10707,0,0,1,0,https://blockdh100c.co,1
0.0023,0.004541788,,,,,1,0.9938,6237,0,0,1,0,https://eadaily.com,1
0.0008,0.001631653,,,,,1,0.9774,22554,0,0,1,0,https://watch-movies.com.pk,1
0.0011,0.00313013,,,,,1,0.9829,17125,0,0,1,0,https://maxxxcdn.com,1
0.0013,0.000147053,,,,,0,0.5,,0,0,1,1,http://119.116.144.67:47972/i,0
0.0018,0.000166889,,,,,0,0.5,,0,0,1,1,http://221.15.13.155:36235/i,0
0.0022,0.005046861,,,,,1,0.9772,22778,0,0,1,0,https://pvideo.cz,1
0.0014,0.004428616,,,,,1,0.9978,2155,0,0,1,0,https://symantec.com,1
0.0055,0.005180059,,,,,1,0.9979,2114,0,0,1,0,https://evergage.com,1
0.0006,0.00106505,,,,,0,0.5,1000001,0,0,1,0,https://guard.c0nju8maraf.ru/kh7b14t6,0
0.0043,0.007218346,,,,,1,0.9871,12868,0,0,1,0,https://grupoloading.com,1
0.0018,0.002922723,,,,,1,0.9945,5530,0,0,1,0,https://wired.co.uk,1
0.002,0.011347575,,,,,1,0.9917,8251,0,0,1,0,https://fantacalcio.it,1
0.0047,0.002804912,,,,,1,0.9801,19935,0,0,1,0,https://emltrk.com,1
0.0035,0.000309988,,,,,1,0.9863,13746,0,0,1,0,https://antigravity-unleash.goog,1
0.0049,0.002685088,,,,,1,0.9949,5116,0,0,1,0,https://omappapi.com,1
0.0008,0.001729173,,,,,1,0.9756,24423,0,0,1,0,https://mobile-api.ru,1
0.0007,0.000776097,,,,,0,0.5,,0,0,1,1,http://219.156.43.84:41012/bin.sh,0
0.0012,9.50E-05,,,,,0,0.5,,0,0,1,1,http://222.127.208.188:41798/i,0
0.0007,0.047983308,,,,,0,0.5,,0,0,1,1,http://45.83.207.105/bins/xnxnxnxnxnxnxnxnriscv64xnxn,0
0.028,0.006735665,,,,,1,0.9979,2061,0,0,1,0,https://google.pl,1
0.0101,0.00419762,,,,,1,0.9874,12608,0,0,1,0,https://calldorado.com,1
0.1078,0.062031304,,,,,0,0.5,1000001,0,0,1,0,http://ro-bcu-02-origin.cshield.org/bins/sora.arm7,0
0.0014,0.004428616,,,,,1,0.9935,6516,0,0,1,0,https://bambuser.com,1
0.0007,0.002125472,,,,,1,0.9988,1188,0,0,1,0,https://skyhigh.cloud,1
0.0008,0.001191242,,,,,0,0.5,1000001,0,0,1,0,https://splash.dunkr1n5her.ru/f9nx505w,0
0.0017,0.002804912,,,,,1,0.9892,10752,0,0,1,0,https://attdns.com,1
0.001,0.005044616,,,,,1,0.9841,15890,0,0,1,0,https://pharmeasy.in,1
0.0109,0.001981217,,,,,0,0.5,,0,0,1,1,http://185.121.14.176/sh4.Sakura,0
0.0031,0.017662561,,,,,1,0.9879,12136,0,0,1,0,https://centurylink.net,1
0.001,0.000888939,,,,,0,0.5,,0,0,1,1,http://218.64.147.12:81/video.scr,0
0.0109,0.004428616,,,,,1,0.987,12995,0,0,1,0,https://laweekly.com,1
0.0043,0.000750253,,,,,1,0.993,6956,0,0,1,0,https://rule34.us,1
0.0029,0.018876668,,,,,1,0.9891,10870,0,0,1,0,https://plyr.io,1
0.0044,0.005277977,,,,,1,0.9887,11257,0,0,1,0,https://snooguts.net,1
0.0008,0.006735665,,,,,1,0.995,4959,0,0,1,0,https://kijiji.ca,1
0.0013,0.000431856,,,,,0,0.5,,0,0,1,1,http://42.227.178.233:58140/i,0
0.0011,0.014678426,,,,,0,0.5,1000001,0,0,1,0,https://aurora.stormpixei.ru/4522lxp1,0
0.0071,0.003733651,,,,,1,0.9785,21469,0,0,1,0,https://mktoutil.com,1
0.0014,0.002197532,,,,,1,0.9855,14520,0,0,1,0,https://gran-turismo.com,1
0.0024,0.003642834,,,,,0,0.5,,0,0,1,1,http://179.43.172.109/bins/m68k,0
0.0014,0.004535241,,,,,1,0.9799,20055,0,0,1,0,https://serif.com,1
0.003,0.037172633,,,,,1,0.9978,2196,0,0,1,0,https://aboutcookies.org,1
0.0007,0.000446275,,,,,0,0.5,,0,0,1,1,http://37.84.174.1/info.zip,0
0.0029,0.029791292,,,,,1,0.9943,5671,0,0,1,0,https://noon.com,1
0.0007,0.000496532,,,,,0,0.5,,0,0,1,1,http://182.116.53.195:60736/bin.sh,0
0.0041,0.004347466,,,,,1,0.9833,16653,0,0,1,0,https://langame.ru,1
0.0007,0.000845271,,,,,0,0.5,,0,0,1,1,http://182.127.55.93:46413/bin.sh,0
0.001,0.004541788,,,,,1,0.9865,13518,0,0,1,0,https://tiffany.com,1
0.0165,0.005044616,,,,,1,0.9768,23228,0,0,1,0,https://decathlon.be,1
0.0025,0.001866661,,,,,1,0.9913,8653,0,0,1,0,https://instiz.net,1
0.0016,0.008359466,,,,,1,0.9863,13701,0,0,1,0,https://mercadoshops.cl,1
0.0025,0.034757689,,,,,1,0.9923,7691,0,0,1,0,https://navyfederal.org,1
0.0134,0.123699204,,,,,1,0.983,16971,0,0,1,0,https://cjr.org,1
0.0018,9.60E-05,,,,,0,0.5,,0,0,1,1,http://113.228.101.212:40270/i,0
0.0027,0.001405955,,,,,0,0.5,1000001,0,0,1,0,https://yz3j4wu2.5t0rmfail.ru/?apikey=kNKkEuTVwKxqKOvH&activityId=26561233-9272-4f9d-b8cf-c60e0e1af08a&ocid,0
0.0032,0.000867852,,,,,0,0.5,1000001,0,0,1,0,https://rinse3.baib2kcle2r.ru/wrno0w87,0
0.0024,0.00536415,,,,,1,0.9884,11648,0,0,1,0,https://hicloudcam.com,1
0.0012,0.533426089,,,,,1,0.9788,21241,0,0,1,0,https://mtsu.edu,1
0.0019,0.002804912,,,,,1,0.9967,3334,0,0,1,0,https://topdns.com,1
0.0011,0.0002008,,,,,0,0.5,,0,0,1,1,http://61.176.196.154:52269/i,0
0.003,0.000210922,,,,,0,0.5,,0,0,1,1,http://115.52.25.160:59598/i,0
0.0033,0.043178562,,,,,1,0.9789,21113,0,0,1,0,https://thomsonreuters.org,1
0.0007,0.006274757,,,,,1,0.9904,9627,0,0,1,0,https://familyclub.jp,1
0.0008,0.004161055,,,,,0,0.5,,0,0,1,1,http://194.15.36.84/sshd,0
0.0112,0.008339728,,,,,1,0.9796,20388,0,0,1,0,https://vitrinabeat.ru,1
0.0121,0.007402239,,,,,1,0.9844,15633,0,0,1,0,https://interrao.ru,1
0.0084,0.010525452,,,,,0,0.5,1000001,0,0,1,0,https://warp.thrumblex.ru/hmq700be,0
0.0023,0.004056984,,,,,1,0.9969,3136,0,0,1,0,https://imolive2.com,1
0.0007,0.000462381,,,,,0,0.5,,0,0,1,1,http://117.28.108.72:3389/av.lnk,0
0.0062,0.002804912,,,,,1,0.992,8017,0,0,1,0,https://glosbe.com,1
0.03,0.007610844,,,,,0,0.5,,0,0,1,1,http://157.250.205.158/bins/nuklear.m68k,0
0.001,0.007522586,,,,,1,0.9904,9600,0,0,1,0,https://hindibfvideo.com,1
0.0008,0.00011492,,,,,0,0.5,,0,0,1,1,http://42.224.121.162:57785/bin.sh,0
0.0018,0.004603549,,,,,1,0.9881,11928,0,0,1,0,https://newbalance.com,1
0.0087,0.006900276,,,,,1,0.9795,20459,0,0,1,0,https://lapakgaming.com,1
0.0016,0.003832659,,,,,0,0.5,,0,0,1,1,http://130.12.180.43/files/6723359323/rVTgCy8.exe,0
0.042,0.006003498,,,,,0,0.5,,0,0,1,1,http://130.12.180.134/bins/87sbhas6as.mpsl,0
0.0139,0.004535139,,,,,1,0.985,15034,0,0,1,0,https://frontol.ru,1
0.0017,0.004126833,,,,,1,0.9757,24264,0,0,1,0,https://somethingawful.com,1
0.039,0.379965841,,,,,0,0.5,1000001,0,0,1,0,http://katana.chernobyl.network/Fantazy/Fantazy.i686,0
0.0009,0.001283031,,,,,1,0.9772,22755,0,0,1,0,https://xtec.cat,1
0.0106,0.008852149,,,,,1,0.9861,13919,0,0,1,0,https://chaseherbalpasty.com,1
0.0009,4.86E-05,,,,,0,0.5,,0,0,1,1,http://2.54.97.253:802/sshd,0
0.001,0.004547609,,,,,1,0.9848,15219,0,0,1,0,https://superjob.ru,1
0.002,0.00841045,,,,,1,0.9831,16949,0,0,1,0,https://mios.com,1
0.0014,0.00843231,,,,,0,0.5,,0,0,1,1,http://176.65.132.79/bins/debug.m68k,0
0.0014,0.00419762,,,,,1,0.9917,8286,0,0,1,0,https://forocoches.com,1
0.0027,0.004344547,,,,,1,0.9937,6315,0,0,1,0,https://atomex.net,1
0.0015,0.001967538,,,,,0,0.5,1000001,0,0,1,0,https://yk7vp5q0.arm2turege7m.ru/?apikey=yLeOoKldpxAGyGzJ&activityId=ec5c9b7c-ff67-4e91-bac4-3e98ebfb6b63&ocid,0
0.0088,0.004000162,,,,,1,0.98,19971,0,0,1,0,https://bnymellon.com,1
0.0232,0.601332666,,,,,1,0.9943,5683,0,0,1,0,https://usg.edu,1
0.003,0.004541788,,,,,1,0.979,21026,0,0,1,0,https://veonadx.com,1
0.0008,0.031022424,,,,,0,0.5,,0,0,1,1,http://143.20.79.19/debug.dbg,0
0.008,0.016755633,,,,,1,0.9861,13900,0,0,1,0,https://bmw.com,1
0.0028,0.023282178,,,,,1,0.9846,15381,0,0,1,0,https://mywire.org,1
0.0012,0.003580904,,,,,1,0.9981,1877,0,0,1,0,https://akamai.com,1
0.0101,0.009278508,,,,,1,0.9797,20275,0,0,1,0,https://privatehost.com,1
0.0022,0.533426089,,,,,1,0.9769,23058,0,0,1,0,https://ucop.edu,1
0.0007,0.003750435,,,,,1,0.993,7006,0,0,1,0,https://haber7.com,1
0.0593,0.119218266,,,,,1,0.9728,27232,0,0,1,0,http://resentnetwork.qzz.io:1204/bins/x86,0
0.0023,0.005750244,,,,,1,0.9758,24241,0,0,1,0,https://warbandits.gg,1
0.0007,0.004342576,,,,,1,0.989,11021,0,0,1,0,https://zrlqm.com,1
0.0009,0.008644512,,,,,1,0.9796,20392,0,0,1,0,https://samsungenergydr.com,1
0.0015,0.004829372,,,,,1,0.9883,11750,0,0,1,0,https://wooga.com,1
0.0213,0.006635022,,,,,1,0.998,1963,0,0,1,0,https://getbootstrap.com,1
0.0043,0.004000162,,,,,1,0.9926,7364,0,0,1,0,https://gameforge.com,1
0.0008,0.005036815,,,,,1,0.9988,1232,0,0,1,0,https://hotpepper.jp,1
0.0217,0.00312909,,,,,1,0.9847,15298,0,0,1,0,https://icloseli.com,1
0.0032,0.000388942,,,,,1,0.9844,15622,0,0,1,0,https://repost.aws,1
0.0014,0.006418554,,,,,1,0.9992,771,0,0,1,0,https://prnewswire.com,1
0.0019,0.002804912,,,,,1,0.9959,4111,0,0,1,0,https://etrade.com,1
0.0007,0.000819727,,,,,1,0.9917,8305,0,0,1,0,https://manga18.club,1
0.0007,0.000114162,,,,,0,0.5,,0,0,1,1,http://182.126.202.122:43655/bin.sh,0
0.005,0.002804912,,,,,1,0.9765,23481,0,0,1,0,https://igexin.com,1
0.0009,0.006128756,,,,,1,0.9821,17864,0,0,1,0,https://magicrust.gg,1
0.009,0.011137522,,,,,1,0.9832,16756,0,0,1,0,https://vultrusercontent.com,1
0.0034,0.006120886,,,,,1,0.9989,1130,0,0,1,0,https://nsone.net,1
0.0007,0.002176,,,,,1,0.9848,15168,0,0,1,0,https://720yun.com,1
0.0012,0.000512183,,,,,0,0.5,,0,0,1,1,http://82.146.58.204/,0
0.0044,0.002071044,,,,,1,0.9976,2353,0,0,1,0,https://guardian.co.uk,1
0.0014,0.165151518,,,,,1,0.9856,14379,0,0,1,0,https://treas.gov,1
0.0253,0.010863758,,,,,1,0.9954,4563,0,0,1,0,https://bleacherreport.com,1
0.0007,0.000114911,,,,,0,0.5,,0,0,1,1,http://112.248.186.142:50916/bin.sh,0
0.0007,0.006128756,,,,,1,0.9907,9273,0,0,1,0,https://freevideo.cz,1
0.0071,0.007265475,,,,,1,0.9799,20082,0,0,1,0,https://dailythanthi.com,1
0.0046,0.000320683,,,,,0,0.5,,0,0,1,1,http://42.6.202.103:47713/i,0
0.0008,0.010278287,,,,,1,0.9964,3582,0,0,1,0,https://zscloud.net,1
0.0012,0.039377658,,,,,0,0.5,1000001,0,0,1,0,https://h20.bluel1ght.ru/pnwvfey4,0
0.007,0.00074957,,,,,0,0.5,,0,0,1,1,http://46.243.3.117:8001/a,0
0.0007,0.000379401,,,,,0,0.5,,0,0,1,1,http://110.37.0.37:34167/bin.sh,0
0.002,0.006749447,,,,,1,0.9991,914,0,0,1,0,https://nextlgsdp.com,1
0.0024,0.006418554,,,,,1,0.9964,3556,0,0,1,0,https://prestashop.com,1
0.0043,0.00536415,,,,,1,0.9779,22139,0,0,1,0,https://tianyancha.com,1
0.0021,0.006380595,,,,,1,0.9897,10344,0,0,1,0,https://beanywhere.com,1
0.0014,0.000184939,,,,,0,0.5,,0,0,1,1,http://42.177.211.254:57861/i,0
0.0079,0.041089488,,,,,0,0.5,1000001,0,0,1,0,https://dl.bramble-fix.ru/bnh6x056,0
0.0008,0.002895148,,,,,1,0.9997,263,0,0,1,0,https://mozilla.com,1
0.0008,0.029382316,,,,,0,0.5,1000001,0,0,1,0,https://n8a.lightw1nd.ru/u16f6xqd,0
0.0006,0.000300284,,,,,0,0.5,,0,0,1,1,http://140.112.62.119/xmrig.exe,0
0.0355,0.015092521,,,,,1,0.9822,17783,0,0,1,0,https://blogbright.net,1
0.0015,0.002804912,,,,,1,0.9987,1254,0,0,1,0,https://myntra.com,1
0.0032,0.003739071,,,,,0,0.5,,0,0,1,1,http://179.43.175.148/sdxkzX_UXA229x.i686,0
0.0007,0.001034432,,,,,0,0.5,,0,0,1,1,http://91.208.206.49/x86,0
0.0006,0.00484806,,,,,0,0.5,,0,0,1,1,http://176.65.148.41/dj/dj.ppc,0
0.0067,0.024863254,,,,,1,0.9806,19401,0,0,1,0,https://habitat.org,1
0.0009,0.002480674,,,,,0,0.5,,0,0,1,1,http://213.209.143.64/buf,0
0.0009,0.000214025,,,,,0,0.5,,0,0,1,1,http://115.48.161.80:51091/bin.sh,0
0.0009,0.000116574,,,,,0,0.5,,0,0,1,1,http://112.248.105.129:44881/i,0
0.014,0.004388301,,,,,1,0.9989,1053,0,0,1,0,https://trendyol.com,1
0.0017,0.004541788,,,,,1,0.9759,24104,0,0,1,0,https://mailgun.com,1
0.0055,0.006421519,,,,,1,0.9877,12350,0,0,1,0,https://devpost.com,1
0.0007,0.004057819,,,,,1,0.9957,4311,0,0,1,0,https://cedexis-test.com,1
0.0009,0.000264814,,,,,0,0.5,,0,0,1,1,http://91.235.116.137/8UsA.sh,0
0.0103,0.007861632,,,,,1,0.9875,12521,0,0,1,0,https://bablosoft.com,1
0.0041,0.004342576,,,,,1,0.9861,13857,0,0,1,0,https://keepa.com,1
0.0087,0.008813083,,,,,1,0.98,19984,0,0,1,0,https://usinternet.com,1
0.0007,0.00170871,,,,,1,0.9951,4928,0,0,1,0,https://trs-dns.com,1
0.0051,0.004970754,,,,,1,0.9794,20616,0,0,1,0,https://peterstar.ru,1
0.0183,0.014186798,,,,,1,1,33,0,0,1,0,https://googleusercontent.com,1
0.0016,0.000690774,,,,,0,0.5,,0,0,1,1,http://110.37.61.44:47582/i,0
0.0408,0.026875517,,,,,1,0.9796,20425,0,0,1,0,https://fto.to,1
0.0008,0.000172573,,,,,0,0.5,,0,0,1,1,http://42.226.73.206:60952/bin.sh,0
0.0015,0.021569702,,,,,0,0.5,1000001,0,0,1,0,https://k9.pl0tchisel.ru/cdi8l04q,0
0.001,0.000159126,,,,,0,0.5,,0,0,1,1,http://27.37.224.110:53303/bin.sh,0
0.0008,0.000281189,,,,,0,0.5,,0,0,1,1,http://119.179.253.224:37604/i,0
0.0007,0.000833001,,,,,0,0.5,,0,0,1,1,http://42.5.93.60:48645/bin.sh,0
0.1159,0.268048698,,,,,0,0.5,1000001,0,0,1,0,http://bot.devnguvcl.dev/bins/debug.dbg,0
0.0098,0.014094528,,,,,1,0.9801,19867,0,0,1,0,https://teol.net,1
0.0021,0.008339728,,,,,1,0.9869,13051,0,0,1,0,https://larepublica.pe,1
0.0014,0.005750244,,,,,1,0.9854,14608,0,0,1,0,https://servionica.ru,1
0.0049,0.00707357,,,,,1,0.9771,22891,0,0,1,0,https://hiservert.com,1
0.0006,0.001519454,,,,,1,0.9908,9185,0,0,1,0,https://tube8.fr,1
0.004,0.022006986,,,,,1,0.9836,16438,0,0,1,0,https://eyeo.it,1
0.0007,0.000219371,,,,,0,0.5,,0,0,1,1,http://175.173.231.91:50858/bin.sh,0
0.0016,0.000770819,,,,,0,0.5,,0,0,1,1,http://61.53.127.244:52509/i,0
0.0006,0.000823197,,,,,1,0.9951,4873,0,0,1,0,https://awsdns-28.com,1
0.0034,0.004428616,,,,,1,0.9878,12217,0,0,1,0,https://jksolapp.com,1
0.0033,0.007917333,,,,,1,0.9976,2380,0,0,1,0,https://visa.com,1
0.0172,0.029976753,,,,,1,0.9789,21054,0,0,1,0,https://food.gov.uk,1
0.0032,0.001423854,,,,,0,0.5,1000001,0,0,1,0,http://www.getway-securite3283aaeb.gruppoarchetipo.it/,0
0.0773,0.031233596,,,,,0,0.5,1000001,0,0,1,0,https://b6.frostn0de.ru/rpea5bs4,0
0.0006,0.000721727,,,,,0,0.5,1000001,0,0,1,0,https://pavqig.ha1fsovnarc0m.ru/pckt8rzc,0
0.0178,0.601332666,,,,,1,0.9842,15810,0,0,1,0,https://niu.edu,1
0.0545,0.154951236,,,,,1,0.9867,13257,0,0,1,0,https://aao.org,1
0.0065,0.008617361,,,,,1,0.9972,2836,0,0,1,0,https://google.co.th,1
0.0046,0.002279108,,,,,1,0.9771,22870,0,0,1,0,https://wsbetting.co.mw,1
0.0007,0.001037252,,,,,0,0.5,,0,0,1,1,http://185.196.11.126/bins/.spc,0
0.0019,0.002220999,,,,,0,0.5,1000001,0,0,1,0,https://scrape.gravel-whisk.ru/36mul19b,0
0.0037,0.006749447,,,,,1,0.9778,22158,0,0,1,0,https://brightvpn.com,1
0.0006,0.000558996,,,,,0,0.5,,0,0,1,1,http://37.80.32.76/info.zip,0
0.0202,0.006279971,,,,,0,0.5,,0,0,1,1,http://143.20.185.252/bins/Mercury.arm,0
0.0043,0.005422316,,,,,0,0.5,,0,0,1,1,http://20.3.252.249/UserFiles/UserFiles/Amir/info.zip,0
0.0006,0.002844269,,,,,1,0.9973,2715,0,0,1,0,https://canvas-user-content.com,1
0.0013,0.001971826,,,,,1,0.9874,12631,0,0,1,0,https://archives-ouvertes.fr,1
0.0237,0.029405768,,,,,1,0.9955,4511,0,0,1,0,https://gitv.tv,1
0.004,0.008047196,,,,,1,0.9825,17481,0,0,1,0,https://naftemporiki.gr,1
0.0026,0.008166713,,,,,1,0.9984,1612,0,0,1,0,https://eroterest.net,1
0.0059,0.005785142,,,,,1,0.9983,1705,0,0,1,0,https://oolveri.com,1
0.0014,0.004180637,,,,,1,0.9908,9162,0,0,1,0,https://evvelcevap.com,1
0.0078,0.005448971,,,,,1,0.9942,5787,0,0,1,0,https://controlup.com,1
0.0111,0.035466383,,,,,1,0.9836,16385,0,0,1,0,https://caringbridge.org,1
0.0008,0.000776097,,,,,0,0.5,,0,0,1,1,http://124.29.225.50:37854/bin.sh,0
0.0192,0.003874653,,,,,1,0.9748,25200,0,0,1,0,https://gogoroyal.com,1
0.001,0.0033206,,,,,1,0.9926,7375,0,0,1,0,https://kinoafisha.info,1
0.0022,0.002489824,,,,,1,0.9763,23738,0,0,1,0,https://mpo1221hall.com,1
0.0416,0.006326962,,,,,1,0.9968,3211,0,0,1,0,https://paypal.me,1
0.0011,0.008024106,,,,,0,0.5,,0,0,1,1,http://134.195.137.84/bins/pm68k,0
0.0314,0.005315912,,,,,1,0.9915,8472,0,0,1,0,https://ouo.press,1
0.0019,0.002083822,,,,,1,0.9907,9283,0,0,1,0,https://sears.com.mx,1
0.0026,0.004461891,,,,,1,0.9828,17165,0,0,1,0,https://cleartax.in,1
0.0007,0.000139281,,,,,0,0.5,,0,0,1,1,http://117.30.72.104:3389/info.zip,0
0.0056,0.000434407,,,,,0,0.5,,0,0,1,1,http://123.12.232.40:58609/i,0
0.0016,0.012612213,,,,,1,0.9817,18297,0,0,1,0,https://ucas.com,1
0.0285,0.005180059,,,,,1,0.9774,22604,0,0,1,0,https://lottovip.com,1
0.0237,0.005952648,,,,,1,0.9851,14942,0,0,1,0,https://nu.international,1
0.0018,0.007625307,,,,,0,0.5,,0,0,1,1,http://41.216.189.188/Fantazy/Fantazy.arm4,0
0.0067,0.004469324,,,,,1,0.9967,3324,0,0,1,0,https://nujwg2.sa.com/unikey.exe,0
0.0039,0.004342576,,,,,1,0.9769,23090,0,0,1,0,https://pepsi.com,1
0.0038,0.033761272,,,,,1,0.9814,18611,0,0,1,0,https://prospect.org,1
0.0012,0.001894257,,,,,1,0.9928,7197,0,0,1,0,https://rbstsystems.live,1
0.0012,0.03961408,,,,,1,0.9798,20161,0,0,1,0,https://unric.org,1
0.0007,0.001519454,,,,,1,0.9984,1645,0,0,1,0,https://0xrpc.io,1
0.0008,0.000218501,,,,,0,0.5,,0,0,1,1,http://182.112.7.198:33220/bin.sh,0
0.0006,0.003464247,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/6608710704/iDcYFVl.exe,0
0.0006,0.001934582,,,,,1,0.9974,2600,0,0,1,0,https://nic.xyz,1
0.002,0.000359912,,,,,0,0.5,,0,0,1,1,http://87.4.91.2:34814/i,0
0.0359,0.029405768,,,,,1,0.994,6045,0,0,1,0,https://lidl.de,1
0.003,0.00306776,,,,,1,0.9827,17311,0,0,1,0,https://seetong.com,1
0.0009,0.014427344,,,,,1,0.9791,20882,0,0,1,0,https://vauva.fi,1
0.0009,0.000316805,,,,,0,0.5,,0,0,1,1,http://61.168.41.45:35484/i,0
0.0009,0.000110735,,,,,0,0.5,,0,0,1,1,http://219.155.223.118:49171/i,0
0.0023,0.022006986,,,,,1,0.9967,3260,0,0,1,0,https://rtve.es,1
0.0018,0.004541788,,,,,1,0.9864,13554,0,0,1,0,https://grabpay.com,1
0.0081,0.004541788,,,,,1,0.9918,8246,0,0,1,0,https://idlixku.com,1
0.0007,0.000152991,,,,,1,0.9932,6786,0,0,1,0,https://awsdns-16.co.uk,1
0.0008,0.000219371,,,,,0,0.5,,0,0,1,1,http://182.113.210.96:37739/bin.sh,0
0.0017,0.004342576,,,,,1,0.9999,72,0,0,1,0,https://ytimg.com,1
0.0008,0.00491895,,,,,1,0.994,5998,0,0,1,0,https://5ch.net,1
0.0007,0.000764797,,,,,0,0.5,,0,0,1,1,http://115.49.192.86:47379/bin.sh,0
0.0019,0.013596634,,,,,1,0.9859,14122,0,0,1,0,https://stableserver.net,1
0.0087,0.007386741,,,,,1,0.9976,2363,0,0,1,0,https://ticketmaster.com,1
0.0031,0.002804912,,,,,1,0.9845,15536,0,0,1,0,https://setapp.com,1
0.018,0.006479105,,,,,1,0.9811,18941,0,0,1,0,https://vinted.nl,1
0.0026,0.004428616,,,,,1,0.9926,7379,0,0,1,0,https://jsonline.com,1
0.1036,0.02260834,,,,,1,0.9879,12064,0,0,1,0,https://id.me,1
0.0055,0.023282178,,,,,1,0.999,1022,0,0,1,0,https://ecosia.org,1
0.0363,0.049213788,,,,,1,0.9911,8856,0,0,1,0,https://cwa.gov.tw,1
0.0015,0.000219042,,,,,0,0.5,,0,0,1,1,http://123.14.96.217:34420/i,0
0.0621,0.038125486,,,,,0,0.5,,0,0,1,1,http://50.6.248.160/denegadito/yamaha.arm5,0
0.0065,0.005185561,,,,,1,0.9797,20293,0,0,1,0,https://totallyacdn.com,1
0.001,0.003600737,,,,,1,0.9821,17896,0,0,1,0,https://kookjar.com,1
0.0038,0.006511606,,,,,1,0.9882,11836,0,0,1,0,https://pocketcasts.com,1
0.0008,0.000586655,,,,,0,0.5,,0,0,1,1,http://123.5.124.185:58640/bin.sh,0
0.0007,0.000144222,,,,,0,0.5,,0,0,1,1,http://219.155.228.158:46010/bin.sh,0
0.0018,0.002978761,,,,,1,0.9779,22117,0,0,1,0,https://my1.ru,1
0.0009,0.004373329,,,,,1,0.9953,4722,0,0,1,0,https://dnsv2.com,1
0.0007,0.000929459,,,,,0,0.5,1000001,0,0,1,0,https://shard.disfi8tit2n.ru/4vvm0cww,0
